Posição,País,RECUPERADOS
6353,"Belarus",3728
6354,"India",3726
6355,"Dominican Republic",3726
6356,"Iraq",3724
6357,"Luxembourg",3723
6358,"Oman",3721
6359,"Philippines",3720
6360,"Ecuador",3720
6361,"Bahrain",3720
6362,"Armenia",3720
6363,"Luxembourg",3718
6364,"Armenia",3718
6365,"Ukraine",3716
6366,"Luxembourg",3715
6367,"Moldova",3713
6368,"Hungary",3713
6369,"Qatar",3711
6370,"Luxembourg",3711
6371,"Guinea",3706
6372,"Guinea",3706
6373,"Cameroon",3705
6374,"Brazil",3704
6375,"Uzbekistan",3702
6376,"Luxembourg",3702
6377,"Singapore",3699
6378,"Luxembourg",3699
6379,"Nigeria",3696
6380,"Luxembourg",3695
6381,"Ecuador",3690
6382,"Turkey",3689
6383,"Tajikistan",3686
6384,"Netherlands",3684
6385,"Luxembourg",3682
6386,"Finland",3681
6387,"Sweden",3678
6388,"Hungary",3678
6389,"Cameroon",3676
6390,"Cameroon",3676
6391,"Luxembourg",3665
6392,"Luxembourg",3665
6393,"Azerbaijan",3665
6394,"Malaysia",3663
6395,"Haiti",3662
6396,"Morocco",3660
6397,"Egypt",3659
6398,"Guinea",3656
6399,"Luxembourg",3654
6400,"Saudi Arabia",3651
6401,"Algeria",3649
6402,"Senegal",3645
6403,"Ghana",3645
6404,"Congo (Kinshasa)",3644
6405,"Ecuador",3642
6406,"Turkey",3641
6407,"Hungary",3641
6408,"Kuwait",3640
6409,"Moldova",3638
6410,"Ghana",3636
6411,"South Africa",3635
6412,"Russian Federation",3633
6413,"Azerbaijan",3631
6414,"Serbia",3630
6415,"Peru",3629
6416,"Luxembourg",3629
6417,"Cameroon",3629
6418,"Sudan",3628
6419,"Algeria",3625
6420,"Uzbekistan",3623
6421,"Ecuador",3621
6422,"Colombia",3621
6423,"Chile",3621
6424,"Luxembourg",3618
6425,"Sweden",3614
6426,"Dominican Republic",3614
6427,"Iraq",3611
6428,"Luxembourg",3610
6429,"Ecuador",3608
6430,"Argentina",3607
6431,"Luxembourg",3602
6432,"Netherlands",3601
6433,"Serbia",3600
6434,"Belgium",3600
6435,"Philippines",3598
6436,"Kazakhstan",3598
6437,"Hungary",3598
6438,"Kazakhstan",3597
6439,"Czech Republic",3587
6440,"Colombia",3587
6441,"Luxembourg",3586
6442,"Turkey",3584
6443,"India",3584
6444,"Bolivia",3577
6445,"Panama",3574
6446,"Oman",3573
6447,"Mexico",3573
6448,"United Arab Emirates",3572
6449,"Romania",3569
6450,"Djibouti",3569
6451,"Morocco",3568
6452,"Cameroon",3568
6453,"Cameroon",3568
6454,"Bahrain",3568
6455,"Azerbaijan",3564
6456,"Tajikistan",3563
6457,"Afghanistan",3563
6458,"Ecuador",3560
6459,"Luxembourg",3558
6460,"Ecuador",3557
6461,"Ecuador",3557
6462,"Ecuador",3557
6463,"Ecuador",3557
6464,"Dominican Republic",3557
6465,"Côte d'Ivoire",3557
6466,"Hungary",3556
6467,"Saudi Arabia",3555
6468,"Iraq",3554
6469,"Guinea",3553
6470,"Luxembourg",3550
6471,"Luxembourg",3550
6472,"Ghana",3547
6473,"Uzbekistan",3546
6474,"Qatar",3546
6475,"Malaysia",3542
6476,"Russian Federation",3541
6477,"Sweden",3540
6478,"Haiti",3538
6479,"Armenia",3538
6480,"Luxembourg",3537
6481,"Senegal",3535
6482,"Nigeria",3535
6483,"Hungary",3535
6484,"Ecuador",3534
6485,"Bahrain",3533
6486,"Uzbekistan",3532
6487,"Argentina",3530
6488,"Cameroon",3529
6489,"Cameroon",3529
6490,"Nigeria",3526
6491,"Luxembourg",3526
6492,"Turkey",3520
6493,"Indonesia",3518
6494,"Azerbaijan",3518
6495,"Algeria",3517
6496,"Armenia",3513
6497,"Indonesia",3512
6498,"Hungary",3509
6499,"Iraq",3508
6500,"Azerbaijan",3508
6501,"Algeria",3507
6502,"Philippines",3506
6503,"Luxembourg",3505
6504,"Finland",3500
6505,"Finland",3500
6506,"Finland",3500
6507,"Finland",3500
6508,"Congo (Kinshasa)",3495
6509,"Poland",3491
6510,"Egypt",3490
6511,"Finland",3489
6512,"Morocco",3487
6513,"Ecuador",3486
6514,"Ecuador",3486
6515,"Moldova",3481
6516,"Luxembourg",3480
6517,"Honduras",3477
6518,"Honduras",3477
6519,"Hungary",3473
6520,"Panama",3472
6521,"Sweden",3471
6522,"Kazakhstan",3469
6523,"Uzbekistan",3468
6524,"Armenia",3468
6525,"South Africa",3465
6526,"Mexico",3465
6527,"Turkey",3461
6528,"Czech Republic",3461
6529,"Colombia",3460
6530,"Uzbekistan",3459
6531,"Netherlands",3459
6532,"Ghana",3457
6533,"Ecuador",3457
6534,"Peru",3456
6535,"Israel",3456
6536,"Armenia",3454
6537,"Moldova",3452
6538,"Malaysia",3452
6539,"Luxembourg",3452
6540,"Oman",3451
6541,"Oman",3451
6542,"Oman",3451
6543,"Oman",3451
6544,"Kuwait",3451
6545,"Nepal",3448
6546,"Turkey",3446
6547,"Russian Federation",3446
6548,"Morocco",3446
6549,"Uzbekistan",3444
6550,"Luxembourg",3444
6551,"Kuwait",3440
6552,"Egypt",3440
6553,"Colombia",3439
6554,"Ecuador",3438
6555,"Argentina",3435
6556,"India",3434
6557,"Ecuador",3433
6558,"Ecuador",3433
6559,"Ecuador",3433
6560,"Ecuador",3433
6561,"Ecuador",3433
6562,"Ecuador",3433
6563,"Ecuador",3433
6564,"Ecuador",3433
6565,"Ecuador",3433
6566,"Ecuador",3433
6567,"Ecuador",3433
6568,"Ecuador",3433
6569,"Ecuador",3433
6570,"Ecuador",3433
6571,"Ecuador",3433
6572,"Côte d'Ivoire",3431
6573,"Senegal",3429
6574,"Qatar",3428
6575,"Azerbaijan",3428
6576,"Armenia",3427
6577,"Pakistan",3425
6578,"Tajikistan",3424
6579,"Guatemala",3424
6580,"Hungary",3417
6581,"Philippines",3412
6582,"Luxembourg",3412
6583,"Sweden",3411
6584,"Algeria",3409
6585,"Moldova",3408
6586,"Luxembourg",3405
6587,"Romania",3404
6588,"Iraq",3404
6589,"Kazakhstan",3402
6590,"Armenia",3402
6591,"Panama",3400
6592,"Morocco",3400
6593,"Oman",3399
6594,"Turkey",3397
6595,"Armenia",3392
6596,"Afghanistan",3392
6597,"Denmark",3389
6598,"Russian Federation",3388
6599,"Azerbaijan",3387
6600,"Armenia",3386
6601,"Bahrain",3383
6602,"Bangladesh",3382
6603,"Algeria",3382
6604,"Serbia",3380
6605,"Hungary",3380
6606,"Luxembourg",3379
6607,"Sudan",3378
6608,"Gabon",3375
6609,"Ukraine",3373
6610,"Peru",3373
6611,"Luxembourg",3373
6612,"Ukraine",3372
6613,"Czech Republic",3372
6614,"Bolivia",3372
6615,"Uzbekistan",3369
6616,"Moldova",3369
6617,"Finland",3369
6618,"Macedonia, Republic of",3364
6619,"Bangladesh",3361
6620,"Bangladesh",3361
6621,"United Arab Emirates",3360
6622,"United Arab Emirates",3359
6623,"Ecuador",3358
6624,"Ecuador",3358
6625,"Colombia",3358
6626,"Uzbekistan",3357
6627,"Qatar",3356
6628,"Uzbekistan",3354
6629,"Djibouti",3354
6630,"Mexico",3353
6631,"Dominican Republic",3351
6632,"Malaysia",3349
6633,"Senegal",3348
6634,"Belgium",3346
6635,"Hungary",3341
6636,"Turkey",3336
6637,"Haiti",3334
6638,"Ecuador",3334
6639,"Ecuador",3334
6640,"Egypt",3333
6641,"Sweden",3331
6642,"Brazil",3331
6643,"Nigeria",3329
6644,"Portugal",3328
6645,"Azerbaijan",3327
6646,"Congo (Kinshasa)",3326
6647,"Cameroon",3326
6648,"Philippines",3323
6649,"Luxembourg",3318
6650,"Armenia",3317
6651,"Netherlands",3315
6652,"Czech Republic",3314
6653,"Hungary",3313
6654,"Ecuador",3313
6655,"Armenia",3313
6656,"Morocco",3310
6657,"Luxembourg",3307
6658,"Moldova",3304
6659,"India",3302
6660,"South Africa",3300
6661,"Ecuador",3300
6662,"Chile",3299
6663,"Armenia",3297
6664,"Malaysia",3295
6665,"Germany",3294
6666,"Luxembourg",3292
6667,"Russian Federation",3291
6668,"Uzbekistan",3290
6669,"Serbia",3290
6670,"Ukraine",3288
6671,"Kuwait",3288
6672,"Indonesia",3287
6673,"Armenia",3287
6674,"Dominican Republic",3286
6675,"Hungary",3284
6676,"Bahrain",3284
6677,"Luxembourg",3281
6678,"Belarus",3281
6679,"Iraq",3275
6680,"Guinea",3275
6681,"Guinea",3275
6682,"Guinea",3275
6683,"Guinea",3275
6684,"Ecuador",3275
6685,"El Salvador",3274
6686,"Azerbaijan",3274
6687,"India",3273
6688,"Algeria",3271
6689,"Luxembourg",3270
6690,"Uzbekistan",3268
6691,"Tajikistan",3266
6692,"Kuwait",3263
6693,"Hungary",3263
6694,"Côte d'Ivoire",3262
6695,"Iraq",3260
6696,"Belarus",3259
6697,"Turkey",3258
6698,"Sweden",3258
6699,"Kazakhstan",3256
6700,"Algeria",3256
6701,"Armenia",3255
6702,"Senegal",3253
6703,"Singapore",3252
6704,"Russian Federation",3249
6705,"Philippines",3249
6706,"Uzbekistan",3247
6707,"Gabon",3247
6708,"Peru",3244
6709,"Nigeria",3240
6710,"Macedonia, Republic of",3239
6711,"Finland",3237
6712,"Poland",3236
6713,"Nepal",3235
6714,"Panama",3234
6715,"Pakistan",3233
6716,"Colombia",3233
6717,"Qatar",3231
6718,"Singapore",3225
6719,"Oman",3224
6720,"Afghanistan",3224
6721,"Luxembourg",3223
6722,"Dominican Republic",3221
6723,"Dominican Republic",3221
6724,"Armenia",3220
6725,"Luxembourg",3213
6726,"Luxembourg",3213
6727,"Hungary",3213
6728,"Morocco",3209
6729,"Japan",3205
6730,"Honduras",3204
6731,"Ecuador",3203
6732,"Ecuador",3203
6733,"Portugal",3198
6734,"Malaysia",3197
6735,"Belarus",3196
6736,"Congo (Kinshasa)",3195
6737,"Germany",3194
6738,"Djibouti",3194
6739,"Iraq",3193
6740,"El Salvador",3191
6741,"Uzbekistan",3189
6742,"Ghana",3189
6743,"Sweden",3186
6744,"Portugal",3182
6745,"Hungary",3178
6746,"Philippines",3177
6747,"Guinea",3176
6748,"Armenia",3175
6749,"Turkey",3174
6750,"Egypt",3172
6751,"Bahrain",3170
6752,"Dominican Republic",3167
6753,"Uzbekistan",3164
6754,"Saudi Arabia",3163
6755,"Senegal",3161
6756,"Finland",3161
6757,"Mexico",3160
6758,"South Africa",3158
6759,"Algeria",3158
6760,"Iraq",3156
6761,"India",3156
6762,"United Arab Emirates",3153
6763,"South Africa",3153
6764,"South Africa",3153
6765,"South Africa",3153
6766,"Macedonia, Republic of",3152
6767,"Hungary",3150
6768,"Peru",3148
6769,"Bolivia",3148
6770,"Bangladesh",3147
6771,"Nigeria",3145
6772,"Armenia",3145
6773,"Egypt",3144
6774,"Argentina",3144
6775,"Qatar",3143
6776,"Iraq",3143
6777,"Romania",3141
6778,"Sudan",3138
6779,"Kazakhstan",3138
6780,"Azerbaijan",3138
6781,"Netherlands",3134
6782,"Luxembourg",3134
6783,"Colombia",3133
6784,"Ghana",3132
6785,"Morocco",3131
6786,"Senegal",3130
6787,"Algeria",3127
6788,"Israel",3126
6789,"Thailand",3125
6790,"Azerbaijan",3125
6791,"Luxembourg",3123
6792,"Luxembourg",3123
6793,"Nigeria",3122
6794,"Thailand",3121
6795,"Thailand",3119
6796,"Belarus",3117
6797,"Uzbekistan",3115
6798,"Thailand",3112
6799,"Oman",3112
6800,"Hungary",3111
6801,"Moldova",3110
6802,"Iraq",3110
6803,"Côte d'Ivoire",3110
6804,"Peru",3108
6805,"Ecuador",3108
6806,"Czech Republic",3108
6807,"Serbia",3105
6808,"Colombia",3105
6809,"Cameroon",3105
6810,"Cameroon",3105
6811,"Cameroon",3105
6812,"Thailand",3104
6813,"Luxembourg",3104
6814,"El Salvador",3104
6815,"Ukraine",3102
6816,"Thailand",3102
6817,"Sweden",3102
6818,"Malaysia",3102
6819,"Thailand",3101
6820,"Kuwait",3101
6821,"Gabon",3101
6822,"Gabon",3101
6823,"Gabon",3101
6824,"Gabon",3101
6825,"Tajikistan",3100
6826,"Russian Federation",3099
6827,"Ecuador",3096
6828,"Kenya",3094
6829,"Philippines",3092
6830,"Ghana",3091
6831,"Ghana",3091
6832,"Luxembourg",3088
6833,"Uzbekistan",3087
6834,"Thailand",3084
6835,"Thailand",3083
6836,"Thailand",3082
6837,"Turkey",3081
6838,"Thailand",3081
6839,"Thailand",3077
6840,"Thailand",3076
6841,"Kuwait",3075
6842,"Haiti",3072
6843,"Congo (Kinshasa)",3070
6844,"Greece",3068
6845,"Guinea",3067
6846,"Guinea",3067
6847,"Thailand",3065
6848,"Hungary",3065
6849,"Finland",3064
6850,"Armenia",3064
6851,"Indonesia",3063
6852,"Argentina",3062
6853,"Ukraine",3060
6854,"Greece",3058
6855,"Algeria",3058
6856,"Russian Federation",3057
6857,"Ecuador",3056
6858,"Thailand",3054
6859,"Romania",3054
6860,"Guatemala",3054
6861,"Greece",3049
6862,"Senegal",3047
6863,"Morocco",3046
6864,"Brazil",3046
6865,"Thailand",3045
6866,"Iraq",3044
6867,"Thailand",3042
6868,"Thailand",3040
6869,"Thailand",3040
6870,"Bahrain",3040
6871,"Thailand",3037
6872,"Thailand",3037
6873,"Hungary",3035
6874,"Thailand",3034
6875,"South Africa",3034
6876,"Thailand",3033
6877,"Iraq",3032
6878,"Egypt",3032
6879,"Argentina",3032
6880,"Thailand",3031
6881,"Argentina",3031
6882,"Pakistan",3029
6883,"Armenia",3029
6884,"Uzbekistan",3028
6885,"Thailand",3028
6886,"Sweden",3027
6887,"Kazakhstan",3027
6888,"Thailand",3025
6889,"Thailand",3025
6890,"Poland",3025
6891,"Macedonia, Republic of",3025
6892,"India",3025
6893,"Peru",3024
6894,"Côte d'Ivoire",3024
6895,"Denmark",3023
6896,"Germany",3022
6897,"Azerbaijan",3022
6898,"Qatar",3019
6899,"Belgium",3019
6900,"Thailand",3018
6901,"Thailand",3017
6902,"Thailand",3017
6903,"Thailand",3015
6904,"El Salvador",3015
6905,"Uzbekistan",3014
6906,"Portugal",3013
6907,"Afghanistan",3013
6908,"Thailand",3009
6909,"Nigeria",3007
6910,"Luxembourg",3007
6911,"Algeria",3007
6912,"Thailand",3004
6913,"Thailand",3000
6914,"Philippines",3000
6915,"Finland",3000
6916,"Finland",3000
6917,"Finland",3000
6918,"Finland",3000
6919,"Hungary",2998
6920,"Algeria",2998
6921,"Greece",2997
6922,"Bulgaria",2993
6923,"Turkey",2992
6924,"Thailand",2992
6925,"Morocco",2991
6926,"Thailand",2989
6927,"Kenya",2989
6928,"Thailand",2988
6929,"Thailand",2987
6930,"Ghana",2986
6931,"Thailand",2981
6932,"Kazakhstan",2980
6933,"Greece",2980
6934,"Azerbaijan",2980
6935,"Qatar",2979
6936,"Colombia",2979
6937,"Senegal",2976
6938,"Japan",2975
6939,"Panama",2974
6940,"Finland",2974
6941,"Thailand",2973
6942,"Thailand",2973
6943,"Thailand",2972
6944,"Russian Federation",2972
6945,"Thailand",2971
6946,"Thailand",2971
6947,"Iraq",2971
6948,"Colombia",2971
6949,"Thailand",2969
6950,"Thailand",2968
6951,"Thailand",2968
6952,"Malaysia",2967
6953,"Greece",2967
6954,"Dominican Republic",2967
6955,"United Arab Emirates",2966
6956,"Thailand",2966
6957,"Thailand",2966
6958,"Congo (Kinshasa)",2966
6959,"Turkey",2965
6960,"Thailand",2965
6961,"Uzbekistan",2964
6962,"Bolivia",2964
6963,"Thailand",2963
6964,"Thailand",2961
6965,"Mexico",2961
6966,"Thailand",2960
6967,"Oman",2958
6968,"Honduras",2955
6969,"Honduras",2955
6970,"Gabon",2955
6971,"Thailand",2954
6972,"Sweden",2954
6973,"Cameroon",2954
6974,"Saudi Arabia",2953
6975,"Moldova",2953
6976,"Moldova",2953
6977,"Greece",2952
6978,"Bahrain",2952
6979,"Côte d'Ivoire",2951
6980,"Nigeria",2950
6981,"Egypt",2950
6982,"Czech Republic",2948
6983,"Bangladesh",2948
6984,"Thailand",2947
6985,"Tajikistan",2947
6986,"Ghana",2947
6987,"Ghana",2947
6988,"Thailand",2945
6989,"Thailand",2945
6990,"Netherlands",2945
6991,"Hungary",2942
6992,"Guinea",2942
6993,"Guinea",2942
6994,"Argentina",2941
6995,"Uzbekistan",2939
6996,"Ecuador",2939
6997,"Thailand",2938
6998,"Greece",2937
6999,"Greece",2937
7000,"Chile",2937
7001,"Pakistan",2936
7002,"Armenia",2936
7003,"El Salvador",2934
7004,"Argentina",2933
7005,"Philippines",2932
7006,"Thailand",2931
7007,"Thailand",2931
7008,"Bahrain",2931
7009,"Thailand",2929
7010,"Tajikistan",2929
7011,"Thailand",2928
7012,"Moldova",2926
7013,"Thailand",2922
7014,"Thailand",2921
7015,"Bahrain",2921
7016,"Belarus",2919
7017,"Singapore",2918
7018,"Guinea",2918
7019,"Greece",2918
7020,"Belarus",2918
7021,"Greece",2917
7022,"Thailand",2916
7023,"Macedonia, Republic of",2915
7024,"Greece",2915
7025,"Peru",2914
7026,"Djibouti",2914
7027,"Djibouti",2914
7028,"Iraq",2913
7029,"Nepal",2912
7030,"Thailand",2910
7031,"Bahrain",2910
7032,"Algeria",2910
7033,"Ukraine",2909
7034,"Senegal",2909
7035,"Greece",2909
7036,"Uzbekistan",2908
7037,"Thailand",2907
7038,"Thailand",2907
7039,"Kuwait",2907
7040,"Greece",2906
7041,"Brazil",2906
7042,"Finland",2905
7043,"Iraq",2904
7044,"Oman",2903
7045,"Greece",2903
7046,"Gabon",2902
7047,"Bangladesh",2902
7048,"Turkey",2900
7049,"Thailand",2897
7050,"Azerbaijan",2897
7051,"Afghanistan",2894
7052,"Kuwait",2892
7053,"Greece",2892
7054,"Romania",2890
7055,"Bulgaria",2889
7056,"Thailand",2888
7057,"Ecuador",2888
7058,"Senegal",2885
7059,"Armenia",2884
7060,"Greece",2882
7061,"Indonesia",2881
7062,"Azerbaijan",2879
7063,"Greece",2878
7064,"Guinea",2877
7065,"Sweden",2876
7066,"Greece",2876
7067,"Greece",2874
7068,"Armenia",2874
7069,"Kenya",2872
7070,"Argentina",2872
7071,"India",2871
7072,"Dominican Republic",2870
7073,"Peru",2869
7074,"Pakistan",2866
7075,"Hungary",2863
7076,"Guinea",2863
7077,"Guinea",2863
7078,"Uzbekistan",2859
7079,"Thailand",2857
7080,"Thailand",2857
7081,"Guinea",2857
7082,"Thailand",2856
7083,"Nigeria",2856
7084,"Uzbekistan",2855
7085,"Thailand",2855
7086,"Morocco",2855
7087,"Thailand",2854
7088,"India",2854
7089,"Greece",2853
7090,"Iraq",2852
7091,"Colombia",2852
7092,"Thailand",2850
7093,"Greece",2850
7094,"El Salvador",2849
7095,"Oman",2845
7096,"Thailand",2844
7097,"Egypt",2844
7098,"Philippines",2843
7099,"Algeria",2841
7100,"Qatar",2840
7101,"Greece",2840
7102,"Thailand",2839
7103,"Ecuador",2839
7104,"Argentina",2839
7105,"Uzbekistan",2837
7106,"Russian Federation",2837
7107,"Greece",2836
7108,"Kazakhstan",2835
7109,"Greece",2834
7110,"Côte d'Ivoire",2833
7111,"Congo (Kinshasa)",2833
7112,"Bolivia",2831
7113,"Thailand",2826
7114,"Czech Republic",2826
7115,"Colombia",2825
7116,"Netherlands",2823
7117,"Greece",2819
7118,"Azerbaijan",2819
7119,"Israel",2818
7120,"Iraq",2818
7121,"Romania",2817
7122,"Tajikistan",2815
7123,"Senegal",2812
7124,"Oman",2812
7125,"Thailand",2811
7126,"Morocco",2811
7127,"Iraq",2811
7128,"Bahrain",2811
7129,"Algeria",2811
7130,"Greece",2810
7131,"Bulgaria",2810
7132,"Senegal",2809
7133,"Turkey",2805
7134,"Gabon",2803
7135,"Nigeria",2802
7136,"Finland",2800
7137,"Finland",2800
7138,"Cameroon",2800
7139,"Egypt",2799
7140,"Ecuador",2799
7141,"Côte d'Ivoire",2799
7142,"Thailand",2798
7143,"Sweden",2798
7144,"Honduras",2798
7145,"Thailand",2796
7146,"Guinea",2796
7147,"Thailand",2794
7148,"Thailand",2792
7149,"Uzbekistan",2791
7150,"Macedonia, Republic of",2790
7151,"Peru",2789
7152,"Thailand",2787
7153,"Thailand",2784
7154,"Saudi Arabia",2784
7155,"Uzbekistan",2783
7156,"South Africa",2783
7157,"Armenia",2782
7158,"El Salvador",2781
7159,"Moldova",2778
7160,"Ukraine",2777
7161,"Colombia",2776
7162,"Hungary",2775
7163,"Bosnia and Herzegovina",2775
7164,"Thailand",2772
7165,"Greece",2770
7166,"Finland",2769
7167,"Kenya",2767
7168,"Iraq",2767
7169,"Germany",2767
7170,"Malaysia",2766
7171,"Thailand",2765
7172,"United Arab Emirates",2763
7173,"Tajikistan",2763
7174,"Dominican Republic",2763
7175,"Bahrain",2762
7176,"Thailand",2761
7177,"Greece",2760
7178,"Dominican Republic",2759
7179,"Azerbaijan",2758
7180,"Argentina",2758
7181,"Pakistan",2755
7182,"Uzbekistan",2753
7183,"Qatar",2753
7184,"India",2753
7185,"Panama",2752
7186,"Côte d'Ivoire",2750
7187,"Denmark",2748
7188,"Thailand",2747
7189,"South Africa",2746
7190,"South Africa",2746
7191,"Greece",2744
7192,"Guatemala",2743
7193,"Brazil",2741
7194,"Azerbaijan",2741
7195,"Thailand",2740
7196,"Haiti",2740
7197,"Thailand",2739
7198,"Venezuela (Bolivarian Republic)",2738
7199,"Uzbekistan",2738
7200,"Tajikistan",2738
7201,"Iraq",2738
7202,"Netherlands",2737
7203,"Germany",2736
7204,"Ecuador",2736
7205,"Oman",2735
7206,"Thailand",2733
7207,"Thailand",2732
7208,"Serbia",2732
7209,"Serbia",2732
7210,"Philippines",2729
7211,"Kuwait",2729
7212,"Uzbekistan",2728
7213,"Sudan",2728
7214,"Sudan",2728
7215,"Qatar",2728
7216,"Bosnia and Herzegovina",2728
7217,"Hungary",2727
7218,"Bulgaria",2727
7219,"Greece",2726
7220,"Bahrain",2723
7221,"Russian Federation",2722
7222,"Singapore",2721
7223,"Thailand",2719
7224,"Ghana",2719
7225,"Ghana",2719
7226,"Algeria",2718
7227,"Kazakhstan",2717
7228,"Greece",2716
7229,"Sweden",2714
7230,"Senegal",2714
7231,"Bulgaria",2711
7232,"Greece",2710
7233,"Colombia",2709
7234,"Kazakhstan",2707
7235,"Ukraine",2706
7236,"Turkey",2706
7237,"El Salvador",2705
7238,"Colombia",2705
7239,"Mexico",2704
7240,"Bosnia and Herzegovina",2704
7241,"Afghanistan",2704
7242,"Thailand",2700
7243,"Senegal",2699
7244,"Indonesia",2698
7245,"Nigeria",2697
7246,"Djibouti",2697
7247,"Uzbekistan",2694
7248,"Azerbaijan",2693
7249,"Greece",2691
7250,"Cameroon",2689
7251,"Cameroon",2689
7252,"Ecuador",2688
7253,"Uzbekistan",2686
7254,"Morocco",2685
7255,"Thailand",2684
7256,"Oman",2682
7257,"Oman",2682
7258,"Iraq",2679
7259,"Greece",2678
7260,"Algeria",2678
7261,"Tajikistan",2673
7262,"Egypt",2673
7263,"Thailand",2672
7264,"Argentina",2669
7265,"Uzbekistan",2668
7266,"Guinea",2667
7267,"Thailand",2665
7268,"United Arab Emirates",2664
7269,"Greece",2663
7270,"Congo (Kinshasa)",2660
7271,"Guinea",2658
7272,"Guinea",2658
7273,"Poland",2655
7274,"Gabon",2655
7275,"Gabon",2655
7276,"Gabon",2655
7277,"El Salvador",2653
7278,"Thailand",2652
7279,"Afghanistan",2651
7280,"Bangladesh",2650
7281,"India",2649
7282,"Hungary",2649
7283,"Peru",2648
7284,"Malaysia",2647
7285,"Bahrain",2647
7286,"Honduras",2646
7287,"Chile",2646
7288,"Uzbekistan",2645
7289,"Thailand",2643
7290,"Netherlands",2643
7291,"Peru",2642
7292,"Greece",2642
7293,"Côte d'Ivoire",2641
7294,"Haiti",2640
7295,"Bahrain",2640
7296,"Oman",2637
7297,"Uzbekistan",2636
7298,"Philippines",2635
7299,"Nepal",2634
7300,"Venezuela (Bolivarian Republic)",2632
7301,"Sweden",2632
7302,"Greece",2632
7303,"Russian Federation",2631
7304,"Algeria",2629
7305,"Mexico",2627
7306,"Mexico",2627
7307,"Mexico",2627
7308,"Mexico",2627
7309,"Mexico",2627
7310,"Mexico",2627
7311,"Bulgaria",2627
7312,"Greece",2626
7313,"Egypt",2626
7314,"Argentina",2625
7315,"Kuwait",2622
7316,"Greece",2620
7317,"Dominican Republic",2620
7318,"Armenia",2619
7319,"Senegal",2617
7320,"Moldova",2614
7321,"Kuwait",2614
7322,"Thailand",2613
7323,"Gabon",2613
7324,"Uzbekistan",2612
7325,"Greece",2612
7326,"Macedonia, Republic of",2611
7327,"Thailand",2609
7328,"Uzbekistan",2607
7329,"Indonesia",2607
7330,"Azerbaijan",2607
7331,"Bosnia and Herzegovina",2606
7332,"Bosnia and Herzegovina",2606
7333,"Bosnia and Herzegovina",2606
7334,"South Africa",2605
7335,"Iraq",2603
7336,"Kazakhstan",2601
7337,"Turkey",2600
7338,"Kenya",2600
7339,"Thailand",2594
7340,"Ecuador",2594
7341,"Bosnia and Herzegovina",2594
7342,"Nigeria",2592
7343,"Sudan",2591
7344,"Greece",2591
7345,"Russian Federation",2590
7346,"Azerbaijan",2589
7347,"Senegal",2588
7348,"Bahrain",2588
7349,"Brazil",2587
7350,"Iraq",2585
7351,"Bulgaria",2585
7352,"Dominican Republic",2584
7353,"Tajikistan",2583
7354,"Hungary",2583
7355,"El Salvador",2582
7356,"Armenia",2581
7357,"Thailand",2579
7358,"Cameroon",2579
7359,"Belarus",2578
7360,"Greece",2576
7361,"Argentina",2571
